chemin, paquet, paquet_LOC, paquet_CLOC, paquet_DC, WCP, paquet_BC
jfreechart-master.src.main.java.org.jfree,data,4750,2744,0.5776842105263158,2337,2.471905051460487E-4
jfreechart-master.src.main,java,43,3,0.06976744186046512,11891,5.86724765456775E-6
jfreechart-master.src.test.java.org.jfree.chart,annotations,2051,833,0.4061433447098976,15,0.02707622298065984
jfreechart-master.src.test.java.org.jfree.chart,api,94,41,0.43617021276595747,1,0.43617021276595747
jfreechart-master.src.test.java.org.jfree.chart,axis,5111,1888,0.3693993347681471,42,0.008795222256384455
jfreechart-master.src.test.java.org.jfree.chart,block,2012,757,0.37624254473161034,14,0.02687446748082931
jfreechart-master.src.test.java.org.jfree.chart,entity,812,379,0.4667487684729064,8,0.0583435960591133
jfreechart-master.src.test.java.org.jfree.chart,imagemap,348,230,0.6609195402298851,5,0.13218390804597702
jfreechart-master.src.test.java.org.jfree.chart,internal,554,264,0.47653429602888087,10,0.047653429602888084
jfreechart-master.src.test.java.org.jfree.chart,labels,2505,1133,0.45229540918163674,33,0.01370592149035263
jfreechart-master.src.test.java.org.jfree.chart,legend,485,180,0.3711340206185567,11,0.033739456419868794
jfreechart-master.src.test.java.org.jfree.chart.plot,compass,885,518,0.5853107344632769,11,0.0532100667693888
jfreechart-master.src.test.java.org.jfree.chart.plot,dial,1739,733,0.4215066129959747,37,0.01139207062151283
jfreechart-master.src.test.java.org.jfree.chart.plot,flow,258,62,0.24031007751937986,1,0.24031007751937986
jfreechart-master.src.test.java.org.jfree.chart.plot,pie,880,240,0.2727272727272727,8,0.03409090909090909
jfreechart-master.src.test.java.org.jfree.chart,plot,6453,1868,0.28947776228110955,133,0.0021765245284293953
jfreechart-master.src.test.java.org.jfree.chart.renderer,category,3773,1431,0.37927378743705276,52,0.007293726681481784
jfreechart-master.src.test.java.org.jfree.chart.renderer,xy,4855,1836,0.37816683831101955,58,0.00652011790191413
jfreechart-master.src.test.java.org.jfree.chart,renderer,1666,573,0.343937575030012,136,0.0025289527575736177
jfreechart-master.src.test.java.org.jfree.chart,swing,417,161,0.38609112709832133,4,0.09652278177458033
jfreechart-master.src.test.java.org.jfree.chart.text,format,348,152,0.4367816091954023,18,0.02426564495530013
jfreechart-master.src.test.java.org.jfree.chart,title,675,371,0.5496296296296296,8,0.0687037037037037
jfreechart-master.src.test.java.org.jfree.chart,urls,785,371,0.4726114649681529,11,0.042964678633468444
jfreechart-master.src.test.java.org.jfree,chart,3840,1536,0.4,512,7.8125E-4
jfreechart-master.src.test.java.org.jfree.data,category,1189,349,0.29352396972245587,7,0.041931995674636555
jfreechart-master.src.test.java.org.jfree.data,flow,285,155,0.543859649122807,3,0.18128654970760236
jfreechart-master.src.test.java.org.jfree.data,function,388,212,0.5463917525773195,4,0.13659793814432988
jfreechart-master.src.test.java.org.jfree.data,gantt,1073,348,0.32432432432432434,13,0.02494802494802495
jfreechart-master.src.test.java.org.jfree.data,general,2552,887,0.3475705329153605,29,0.011985190790184844
jfreechart-master.src.test.java.org.jfree.data,statistics,2311,834,0.36088273474686283,21,0.017184892130802994
jfreechart-master.src.test.java.org.jfree.data.time,ohlc,665,267,0.40150375939849625,4,0.10037593984962406
jfreechart-master.src.test.java.org.jfree.data,time,7187,2182,0.3036037289550577,49,0.006195994468470566
jfreechart-master.src.test.java.org.jfree.data,xy,5959,2270,0.3809363987246182,43,0.008858986016851587
jfreechart-master.src.test.java.org.jfree,data,2849,988,0.3467883467883468,197,0.0017603469380119128
