chemin, paquet, paquet_LOC, paquet_CLOC, paquet_DC, WCP, paquet_BC
jfreechart-master.src.main.java.org.jfree,chart,6585,3281,0.4982536066818527,10610,4.6960754635424385E-5
jfreechart-master.src.main.java.org.jfree.data,category,2018,1165,0.5773042616451932,115,0.005020037057784289
jfreechart-master.src.main.java.org.jfree.data,flow,992,560,0.5645161290322581,63,0.00896057347670251
jfreechart-master.src.main.java.org.jfree.data,function,543,366,0.6740331491712708,18,0.0374462860650706
jfreechart-master.src.main.java.org.jfree.data,gantt,2268,1277,0.5630511463844797,92,0.006120121156353041
jfreechart-master.src.main.java.org.jfree.data,general,5125,2845,0.5551219512195122,398,0.0013947787719083221
jfreechart-master.src.main.java.org.jfree.data,io,186,95,0.510752688172043,12,0.04256272401433692
jfreechart-master.src.main.java.org.jfree.data.json,impl,765,401,0.5241830065359477,55,0.009530600118835414
jfreechart-master.src.main.java.org.jfree.data,json,193,88,0.45595854922279794,66,0.00690846286701209
jfreechart-master.src.main.java.org.jfree.data,resources,369,297,0.8048780487804879,18,0.044715447154471545
jfreechart-master.src.main.java.org.jfree.data,statistics,5745,3122,0.5434290687554395,311,0.001747360349695947
jfreechart-master.src.main.java.org.jfree.data.time,ohlc,855,520,0.6081871345029239,31,0.019618939822674965
jfreechart-master.src.main.java.org.jfree.data,time,10190,5541,0.5437684003925417,604,9.002788085969234E-4
jfreechart-master.src.main.java.org.jfree.data,xml,1148,703,0.6123693379790941,39,0.01570177789689985
jfreechart-master.src.main.java.org.jfree.data,xy,11556,7241,0.6266008999653859,456,0.0013741247806258463
jfreechart-master.src.main.java.org.jfree,data,4750,2744,0.5776842105263158,2480,2.32937181663837E-4
jfreechart-master.src.main,java,43,3,0.06976744186046512,13091,5.329420354477512E-6
jfreechart-master.src.test.java.org.jfree.chart,annotations,2051,833,0.4061433447098976,20,0.02030716723549488
jfreechart-master.src.test.java.org.jfree.chart,api,94,41,0.43617021276595747,1,0.43617021276595747
jfreechart-master.src.test.java.org.jfree.chart,axis,5111,1888,0.3693993347681471,51,0.007243124211140139
jfreechart-master.src.test.java.org.jfree.chart,block,2012,757,0.37624254473161034,14,0.02687446748082931
jfreechart-master.src.test.java.org.jfree.chart,entity,812,379,0.4667487684729064,8,0.0583435960591133
jfreechart-master.src.test.java.org.jfree.chart,imagemap,348,230,0.6609195402298851,5,0.13218390804597702
jfreechart-master.src.test.java.org.jfree.chart,internal,554,264,0.47653429602888087,14,0.03403816400206292
jfreechart-master.src.test.java.org.jfree.chart,labels,2505,1133,0.45229540918163674,33,0.01370592149035263
jfreechart-master.src.test.java.org.jfree.chart,legend,485,180,0.3711340206185567,11,0.033739456419868794
jfreechart-master.src.test.java.org.jfree.chart.plot,compass,885,518,0.5853107344632769,13,0.0450239026510213
jfreechart-master.src.test.java.org.jfree.chart.plot,dial,1739,733,0.4215066129959747,38,0.011092279289367755
jfreechart-master.src.test.java.org.jfree.chart.plot,flow,258,62,0.24031007751937986,1,0.24031007751937986
jfreechart-master.src.test.java.org.jfree.chart.plot,pie,880,240,0.2727272727272727,11,0.024793388429752063
jfreechart-master.src.test.java.org.jfree.chart,plot,6453,1868,0.28947776228110955,164,0.0017651083065921315
jfreechart-master.src.test.java.org.jfree.chart.renderer,category,3773,1431,0.37927378743705276,61,0.00621760307273857
jfreechart-master.src.test.java.org.jfree.chart.renderer,xy,4855,1836,0.37816683831101955,73,0.005180367648096158
jfreechart-master.src.test.java.org.jfree.chart,renderer,1666,573,0.343937575030012,215,0.0015997096513023813
jfreechart-master.src.test.java.org.jfree.chart,swing,417,161,0.38609112709832133,4,0.09652278177458033
jfreechart-master.src.test.java.org.jfree.chart.text,format,348,152,0.4367816091954023,18,0.02426564495530013
jfreechart-master.src.test.java.org.jfree.chart,title,675,371,0.5496296296296296,10,0.054962962962962957
jfreechart-master.src.test.java.org.jfree.chart,urls,785,371,0.4726114649681529,11,0.042964678633468444
jfreechart-master.src.test.java.org.jfree,chart,3840,1536,0.4,651,6.144393241167435E-4
jfreechart-master.src.test.java.org.jfree.data,category,1189,349,0.29352396972245587,7,0.041931995674636555
jfreechart-master.src.test.java.org.jfree.data,flow,285,155,0.543859649122807,3,0.18128654970760236
jfreechart-master.src.test.java.org.jfree.data,function,388,212,0.5463917525773195,5,0.1092783505154639
jfreechart-master.src.test.java.org.jfree.data,gantt,1073,348,0.32432432432432434,13,0.02494802494802495
jfreechart-master.src.test.java.org.jfree.data,general,2552,887,0.3475705329153605,29,0.011985190790184844
jfreechart-master.src.test.java.org.jfree.data,statistics,2311,834,0.36088273474686283,22,0.016403760670311948
jfreechart-master.src.test.java.org.jfree.data.time,ohlc,665,267,0.40150375939849625,4,0.10037593984962406
jfreechart-master.src.test.java.org.jfree.data,time,7187,2182,0.3036037289550577,51,0.005953014293236426
jfreechart-master.src.test.java.org.jfree.data,xy,5959,2270,0.3809363987246182,46,0.008281226059230831
jfreechart-master.src.test.java.org.jfree,data,2849,988,0.3467883467883468,215,0.00161296905482952
