chemin, classe, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
main.java.org.apache.commons.collections4.bidimap,AbstractSortedBidiMapDecorator.java,83,45,0.5421686746987951,1,0.5421686746987951
main.java.org.apache.commons.collections4.bidimap,DualHashBidiMap.java,99,61,0.6161616161616161,2,0.30808080808080807
main.java.org.apache.commons.collections4.bidimap,DualLinkedHashBidiMap.java,93,55,0.5913978494623656,2,0.2956989247311828
main.java.org.apache.commons.collections4.bidimap,DualTreeBidiMap.java,359,104,0.28969359331476324,20,0.014484679665738163
main.java.org.apache.commons.collections4.bidimap,TreeBidiMap.java,1977,734,0.3712696004046535,142,0.0026145746507369966
main.java.org.apache.commons.collections4.bidimap,UnmodifiableBidiMap.java,118,47,0.3983050847457627,3,0.1327683615819209
main.java.org.apache.commons.collections4.bidimap,UnmodifiableOrderedBidiMap.java,127,52,0.4094488188976378,3,0.13648293963254593
main.java.org.apache.commons.collections4.bidimap,UnmodifiableSortedBidiMap.java,135,47,0.34814814814814815,3,0.11604938271604938
main.java.org.apache.commons.collections4,BidiMap.java,148,137,0.9256756756756757,0,0.9256756756756757
main.java.org.apache.commons.collections4.bloomfilter,AbstractBloomFilter.java,182,76,0.4175824175824176,13,0.032121724429416736
main.java.org.apache.commons.collections4.bloomfilter,ArrayCountingBloomFilter.java,330,158,0.47878787878787876,18,0.0265993265993266
main.java.org.apache.commons.collections4.bloomfilter,BitSetBloomFilter.java,112,29,0.25892857142857145,8,0.03236607142857143
main.java.org.apache.commons.collections4.bloomfilter,BloomFilter.java,137,120,0.8759124087591241,0,0.8759124087591241
main.java.org.apache.commons.collections4.bloomfilter,BloomFilterIndexer.java,79,63,0.7974683544303798,5,0.15949367088607597
main.java.org.apache.commons.collections4.bloomfilter,CountingBloomFilter.java,188,170,0.9042553191489362,2,0.4521276595744681
main.java.org.apache.commons.collections4.bloomfilter.hasher,DynamicHasher.java,181,83,0.4585635359116022,9,0.050951503990178025
main.java.org.apache.commons.collections4.bloomfilter.hasher.function,MD5Cyclic.java,96,39,0.40625,2,0.203125
main.java.org.apache.commons.collections4.bloomfilter.hasher.function,Murmur128x64Cyclic.java,82,42,0.5121951219512195,2,0.25609756097560976
main.java.org.apache.commons.collections4.bloomfilter.hasher.function,Murmur32x86Iterative.java,74,40,0.5405405405405406,1,0.5405405405405406
main.java.org.apache.commons.collections4.bloomfilter.hasher.function,ObjectsHashIterative.java,87,47,0.5402298850574713,3,0.18007662835249041
main.java.org.apache.commons.collections4.bloomfilter.hasher.function,Signatures.java,42,33,0.7857142857142857,1,0.7857142857142857
main.java.org.apache.commons.collections4.bloomfilter.hasher,Hasher.java,123,99,0.8048780487804879,4,0.20121951219512196
main.java.org.apache.commons.collections4.bloomfilter.hasher,HashFunction.java,46,40,0.8695652173913043,0,0.8695652173913043
main.java.org.apache.commons.collections4.bloomfilter.hasher,HashFunctionIdentity.java,162,136,0.8395061728395061,3,0.27983539094650206
main.java.org.apache.commons.collections4.bloomfilter.hasher,HashFunctionIdentityImpl.java,78,35,0.44871794871794873,1,0.44871794871794873
main.java.org.apache.commons.collections4.bloomfilter.hasher,HashFunctionValidator.java,85,63,0.7411764705882353,3,0.24705882352941178
main.java.org.apache.commons.collections4.bloomfilter.hasher,Shape.java,388,258,0.6649484536082474,15,0.04432989690721649
main.java.org.apache.commons.collections4.bloomfilter.hasher,StaticHasher.java,130,68,0.5230769230769231,11,0.04755244755244756
main.java.org.apache.commons.collections4.bloomfilter,HasherBloomFilter.java,139,48,0.34532374100719426,11,0.031393067364290386
main.java.org.apache.commons.collections4.bloomfilter,IndexFilters.java,78,55,0.7051282051282052,7,0.10073260073260074
main.java.org.apache.commons.collections4.bloomfilter,SetOperations.java,150,100,0.6666666666666666,4,0.16666666666666666
main.java.org.apache.commons.collections4,BoundedCollection.java,46,40,0.8695652173913043,0,0.8695652173913043
main.java.org.apache.commons.collections4,BoundedMap.java,43,38,0.8837209302325582,0,0.8837209302325582
main.java.org.apache.commons.collections4,Closure.java,43,38,0.8837209302325582,0,0.8837209302325582
main.java.org.apache.commons.collections4,ClosureUtils.java,354,269,0.7598870056497176,17,0.044699235626453976
main.java.org.apache.commons.collections4.collection,AbstractCollectionDecorator.java,160,78,0.4875,1,0.4875
main.java.org.apache.commons.collections4.collection,CompositeCollection.java,471,255,0.5414012738853503,31,0.017464557222108074
main.java.org.apache.commons.collections4.collection,IndexedCollection.java,258,122,0.4728682170542636,26,0.018187239117471676
main.java.org.apache.commons.collections4.collection,PredicatedCollection.java,397,264,0.6649874055415617,7,0.09499820079165167
main.java.org.apache.commons.collections4.collection,SynchronizedCollection.java,207,79,0.38164251207729466,3,0.12721417069243154
main.java.org.apache.commons.collections4.collection,TransformedCollection.java,138,91,0.6594202898550725,24,0.02747584541062802
main.java.org.apache.commons.collections4.collection,UnmodifiableBoundedCollection.java,155,73,0.47096774193548385,7,0.06728110599078341
main.java.org.apache.commons.collections4.collection,UnmodifiableCollection.java,104,51,0.49038461538461536,2,0.24519230769230768
main.java.org.apache.commons.collections4,CollectionUtils.java,2036,1233,0.6055992141453831,141,0.004295029887555909
main.java.org.apache.commons.collections4.comparators,BooleanComparator.java,172,128,0.7441860465116279,1,0.7441860465116279
main.java.org.apache.commons.collections4.comparators,ComparableComparator.java,116,90,0.7758620689655172,1,0.7758620689655172
main.java.org.apache.commons.collections4.comparators,ComparatorChain.java,320,189,0.590625,19,0.03108552631578947
main.java.org.apache.commons.collections4.comparators,FixedOrderComparator.java,265,158,0.5962264150943396,15,0.03974842767295597
main.java.org.apache.commons.collections4.comparators,NullComparator.java,169,114,0.6745562130177515,7,0.09636517328825021
main.java.org.apache.commons.collections4.comparators,ReverseComparator.java,109,73,0.6697247706422018,4,0.16743119266055045
main.java.org.apache.commons.collections4.comparators,TransformingComparator.java,118,72,0.6101694915254238,16,0.038135593220338986
main.java.org.apache.commons.collections4,ComparatorUtils.java,226,150,0.6637168141592921,12,0.05530973451327434
main.java.org.apache.commons.collections4,EnumerationUtils.java,103,67,0.6504854368932039,4,0.16262135922330098
main.java.org.apache.commons.collections4,Equator.java,47,42,0.8936170212765957,0,0.8936170212765957
main.java.org.apache.commons.collections4,Factory.java,43,38,0.8837209302325582,0,0.8837209302325582
main.java.org.apache.commons.collections4,FactoryUtils.java,140,113,0.8071428571428572,1,0.8071428571428572
main.java.org.apache.commons.collections4,FluentIterable.java,460,338,0.7347826086956522,6,0.12246376811594202
main.java.org.apache.commons.collections4,FunctorException.java,63,48,0.7619047619047619,1,0.7619047619047619
main.java.org.apache.commons.collections4.functors,AbstractQuantifierPredicate.java,48,34,0.7083333333333334,1,0.7083333333333334
main.java.org.apache.commons.collections4.functors,AllPredicate.java,105,64,0.6095238095238096,7,0.0870748299319728
main.java.org.apache.commons.collections4.functors,AndPredicate.java,79,52,0.6582278481012658,1,0.6582278481012658
main.java.org.apache.commons.collections4.functors,AnyPredicate.java,104,64,0.6153846153846154,7,0.08791208791208792
main.java.org.apache.commons.collections4.functors,CatchAndRethrowClosure.java,72,56,0.7777777777777778,1,0.7777777777777778
main.java.org.apache.commons.collections4.functors,ChainedClosure.java,112,67,0.5982142857142857,5,0.11964285714285713
main.java.org.apache.commons.collections4.functors,ChainedTransformer.java,115,72,0.6260869565217392,26,0.02408026755852843
main.java.org.apache.commons.collections4.functors,CloneTransformer.java,65,48,0.7384615384615385,8,0.09230769230769231
main.java.org.apache.commons.collections4.functors,ClosureTransformer.java,73,50,0.684931506849315,6,0.1141552511415525
main.java.org.apache.commons.collections4.functors,ComparatorPredicate.java,171,119,0.695906432748538,8,0.08698830409356725
main.java.org.apache.commons.collections4.functors,ConstantFactory.java,78,54,0.6923076923076923,3,0.23076923076923075
main.java.org.apache.commons.collections4.functors,ConstantTransformer.java,115,68,0.591304347826087,15,0.03942028985507247
main.java.org.apache.commons.collections4.functors,DefaultEquator.java,70,46,0.6571428571428571,2,0.32857142857142857
main.java.org.apache.commons.collections4.functors,EqualPredicate.java,107,69,0.6448598130841121,6,0.10747663551401869
main.java.org.apache.commons.collections4.functors,ExceptionClosure.java,60,40,0.6666666666666666,2,0.3333333333333333
main.java.org.apache.commons.collections4.functors,ExceptionFactory.java,60,40,0.6666666666666666,2,0.3333333333333333
main.java.org.apache.commons.collections4.functors,ExceptionPredicate.java,61,41,0.6721311475409836,2,0.3360655737704918
main.java.org.apache.commons.collections4.functors,ExceptionTransformer.java,62,42,0.6774193548387096,8,0.0846774193548387
main.java.org.apache.commons.collections4.functors,FactoryTransformer.java,73,51,0.6986301369863014,6,0.11643835616438357
main.java.org.apache.commons.collections4.functors,FalsePredicate.java,59,40,0.6779661016949152,2,0.3389830508474576
main.java.org.apache.commons.collections4.functors,ForClosure.java,96,64,0.6666666666666666,4,0.16666666666666666
main.java.org.apache.commons.collections4.functors,FunctorUtils.java,180,100,0.5555555555555556,20,0.02777777777777778
main.java.org.apache.commons.collections4.functors,IdentityPredicate.java,73,50,0.684931506849315,2,0.3424657534246575
main.java.org.apache.commons.collections4.functors,IfClosure.java,138,91,0.6594202898550725,5,0.1318840579710145
main.java.org.apache.commons.collections4.functors,IfTransformer.java,128,81,0.6328125,29,0.021821120689655173
main.java.org.apache.commons.collections4.functors,InstanceofPredicate.java,70,49,0.7,1,0.7
main.java.org.apache.commons.collections4.functors,InstantiateFactory.java,125,65,0.52,5,0.10400000000000001
main.java.org.apache.commons.collections4.functors,InstantiateTransformer.java,116,63,0.5431034482758621,18,0.03017241379310345
main.java.org.apache.commons.collections4.functors,InvokerTransformer.java,131,73,0.5572519083969466,16,0.03482824427480916
main.java.org.apache.commons.collections4.functors,MapTransformer.java,76,52,0.6842105263157895,8,0.08552631578947369
main.java.org.apache.commons.collections4.functors,NonePredicate.java,94,62,0.6595744680851063,5,0.13191489361702127
main.java.org.apache.commons.collections4.functors,NOPClosure.java,58,39,0.6724137931034483,1,0.6724137931034483
main.java.org.apache.commons.collections4.functors,NOPTransformer.java,59,39,0.6610169491525424,6,0.11016949152542373
main.java.org.apache.commons.collections4.functors,NotNullPredicate.java,59,39,0.6610169491525424,1,0.6610169491525424
main.java.org.apache.commons.collections4.functors,NotPredicate.java,72,49,0.6805555555555556,1,0.6805555555555556
main.java.org.apache.commons.collections4.functors,NullIsExceptionPredicate.java,78,51,0.6538461538461539,2,0.3269230769230769
main.java.org.apache.commons.collections4.functors,NullIsFalsePredicate.java,76,50,0.6578947368421053,2,0.32894736842105265
main.java.org.apache.commons.collections4.functors,NullIsTruePredicate.java,76,50,0.6578947368421053,2,0.32894736842105265
main.java.org.apache.commons.collections4.functors,NullPredicate.java,59,39,0.6610169491525424,1,0.6610169491525424
main.java.org.apache.commons.collections4.functors,OnePredicate.java,99,62,0.6262626262626263,6,0.10437710437710439
main.java.org.apache.commons.collections4.functors,OrPredicate.java,79,52,0.6582278481012658,1,0.6582278481012658
main.java.org.apache.commons.collections4.functors,PredicateDecorator.java,37,32,0.8648648648648649,0,0.8648648648648649
main.java.org.apache.commons.collections4.functors,PredicateTransformer.java,74,50,0.6756756756756757,7,0.09652509652509653
main.java.org.apache.commons.collections4.functors,PrototypeFactory.java,183,86,0.46994535519125685,6,0.07832422586520947
main.java.org.apache.commons.collections4.functors,StringValueTransformer.java,60,40,0.6666666666666666,7,0.09523809523809523
main.java.org.apache.commons.collections4.functors,SwitchClosure.java,170,96,0.5647058823529412,17,0.03321799307958478
main.java.org.apache.commons.collections4.functors,SwitchTransformer.java,183,100,0.546448087431694,47,0.011626555051738171
main.java.org.apache.commons.collections4.functors,TransformedPredicate.java,92,59,0.6413043478260869,12,0.05344202898550724
main.java.org.apache.commons.collections4.functors,TransformerClosure.java,74,50,0.6756756756756757,12,0.05630630630630631
main.java.org.apache.commons.collections4.functors,TransformerPredicate.java,78,50,0.6410256410256411,13,0.04930966469428008
main.java.org.apache.commons.collections4.functors,TruePredicate.java,59,39,0.6610169491525424,1,0.6610169491525424
main.java.org.apache.commons.collections4.functors,UniquePredicate.java,60,42,0.7,1,0.7
main.java.org.apache.commons.collections4.functors,WhileClosure.java,109,72,0.6605504587155964,5,0.13211009174311927
main.java.org.apache.commons.collections4,Get.java,83,69,0.8313253012048193,0,0.8313253012048193
main.java.org.apache.commons.collections4,IterableGet.java,46,42,0.9130434782608695,0,0.9130434782608695
main.java.org.apache.commons.collections4,IterableMap.java,42,38,0.9047619047619048,0,0.9047619047619048
main.java.org.apache.commons.collections4,IterableSortedMap.java,28,24,0.8571428571428571,0,0.8571428571428571
main.java.org.apache.commons.collections4,IterableUtils.java,1010,651,0.6445544554455446,40,0.016113861386138614
main.java.org.apache.commons.collections4.iterators,AbstractEmptyIterator.java,60,25,0.4166666666666667,2,0.20833333333333334
main.java.org.apache.commons.collections4.iterators,AbstractEmptyMapIterator.java,40,26,0.65,1,0.65
main.java.org.apache.commons.collections4.iterators,AbstractIteratorDecorator.java,41,30,0.7317073170731707,1,0.7317073170731707
main.java.org.apache.commons.collections4.iterators,AbstractListIteratorDecorator.java,92,44,0.4782608695652174,1,0.4782608695652174
main.java.org.apache.commons.collections4.iterators,AbstractMapIteratorDecorator.java,79,43,0.5443037974683544,1,0.5443037974683544
main.java.org.apache.commons.collections4.iterators,AbstractOrderedMapIteratorDecorator.java,89,45,0.5056179775280899,1,0.5056179775280899
main.java.org.apache.commons.collections4.iterators,AbstractUntypedIteratorDecorator.java,56,36,0.6428571428571429,1,0.6428571428571429
main.java.org.apache.commons.collections4.iterators,ArrayIterator.java,183,112,0.6120218579234973,6,0.10200364298724955
main.java.org.apache.commons.collections4.iterators,ArrayListIterator.java,192,129,0.671875,5,0.134375
main.java.org.apache.commons.collections4.iterators,BoundedIterator.java,121,63,0.5206611570247934,9,0.05785123966942149
main.java.org.apache.commons.collections4.iterators,CollatingIterator.java,362,196,0.5414364640883977,20,0.027071823204419886
main.java.org.apache.commons.collections4.iterators,EmptyIterator.java,64,47,0.734375,1,0.734375
main.java.org.apache.commons.collections4.iterators,EmptyListIterator.java,65,47,0.7230769230769231,1,0.7230769230769231
main.java.org.apache.commons.collections4.iterators,EmptyMapIterator.java,49,36,0.7346938775510204,1,0.7346938775510204
main.java.org.apache.commons.collections4.iterators,EmptyOrderedIterator.java,47,34,0.723404255319149,1,0.723404255319149
main.java.org.apache.commons.collections4.iterators,EmptyOrderedMapIterator.java,49,36,0.7346938775510204,1,0.7346938775510204
main.java.org.apache.commons.collections4.iterators,EntrySetMapIterator.java,158,90,0.569620253164557,9,0.06329113924050633
main.java.org.apache.commons.collections4.iterators,EnumerationIterator.java,123,78,0.6341463414634146,4,0.15853658536585366
main.java.org.apache.commons.collections4.iterators,FilterIterator.java,162,97,0.5987654320987654,5,0.11975308641975309
main.java.org.apache.commons.collections4.iterators,FilterListIterator.java,243,108,0.4444444444444444,15,0.029629629629629627
main.java.org.apache.commons.collections4.iterators,IteratorChain.java,246,159,0.6463414634146342,11,0.058758314855875834
main.java.org.apache.commons.collections4.iterators,IteratorEnumeration.java,85,60,0.7058823529411765,1,0.7058823529411765
main.java.org.apache.commons.collections4.iterators,IteratorIterable.java,127,86,0.6771653543307087,3,0.22572178477690288
main.java.org.apache.commons.collections4.iterators,LazyIteratorChain.java,133,87,0.6541353383458647,8,0.08176691729323309
main.java.org.apache.commons.collections4.iterators,ListIteratorWrapper.java,247,115,0.46558704453441296,17,0.027387473207906646
main.java.org.apache.commons.collections4.iterators,LoopingIterator.java,116,77,0.6637931034482759,4,0.16594827586206898
main.java.org.apache.commons.collections4.iterators,LoopingListIterator.java,244,151,0.6188524590163934,14,0.04420374707259953
main.java.org.apache.commons.collections4.iterators,NodeListIterator.java,78,46,0.5897435897435898,3,0.19658119658119658
main.java.org.apache.commons.collections4.iterators,ObjectArrayIterator.java,160,99,0.61875,7,0.08839285714285715
main.java.org.apache.commons.collections4.iterators,ObjectArrayListIterator.java,182,122,0.6703296703296703,5,0.13406593406593406
main.java.org.apache.commons.collections4.iterators,ObjectGraphIterator.java,235,137,0.5829787234042553,23,0.025346901017576317
main.java.org.apache.commons.collections4.iterators,PeekingIterator.java,141,72,0.5106382978723404,11,0.046421663442940034
main.java.org.apache.commons.collections4.iterators,PermutationIterator.java,142,66,0.4647887323943662,9,0.05164319248826291
main.java.org.apache.commons.collections4.iterators,PushbackIterator.java,93,58,0.6236559139784946,2,0.3118279569892473
main.java.org.apache.commons.collections4.iterators,ReverseListIterator.java,167,98,0.5868263473053892,5,0.11736526946107784
main.java.org.apache.commons.collections4.iterators,SingletonIterator.java,113,69,0.6106194690265486,9,0.06784660766961652
main.java.org.apache.commons.collections4.iterators,SingletonListIterator.java,165,96,0.5818181818181818,13,0.044755244755244755
main.java.org.apache.commons.collections4.iterators,SkippingIterator.java,85,52,0.611764705882353,5,0.1223529411764706
main.java.org.apache.commons.collections4.iterators,TransformIterator.java,123,79,0.6422764227642277,16,0.04014227642276423
main.java.org.apache.commons.collections4.iterators,UniqueFilterIterator.java,38,30,0.7894736842105263,1,0.7894736842105263
main.java.org.apache.commons.collections4.iterators,UnmodifiableIterator.java,72,42,0.5833333333333334,2,0.2916666666666667
main.java.org.apache.commons.collections4.iterators,UnmodifiableListIterator.java,101,43,0.42574257425742573,2,0.21287128712871287
main.java.org.apache.commons.collections4.iterators,UnmodifiableMapIterator.java,85,42,0.49411764705882355,2,0.24705882352941178
main.java.org.apache.commons.collections4.iterators,UnmodifiableOrderedMapIterator.java,94,42,0.44680851063829785,2,0.22340425531914893
main.java.org.apache.commons.collections4.iterators,ZippingIterator.java,143,80,0.5594405594405595,10,0.05594405594405595
main.java.org.apache.commons.collections4,IteratorUtils.java,1355,914,0.6745387453874538,54,0.012491458247915812
main.java.org.apache.commons.collections4.keyvalue,AbstractKeyValue.java,83,47,0.5662650602409639,1,0.5662650602409639
main.java.org.apache.commons.collections4.keyvalue,AbstractMapEntry.java,85,57,0.6705882352941176,3,0.22352941176470587
main.java.org.apache.commons.collections4.keyvalue,AbstractMapEntryDecorator.java,76,36,0.47368421052631576,2,0.23684210526315788
main.java.org.apache.commons.collections4.keyvalue,DefaultKeyValue.java,137,85,0.6204379562043796,5,0.12408759124087591
main.java.org.apache.commons.collections4.keyvalue,DefaultMapEntry.java,56,42,0.75,1,0.75
main.java.org.apache.commons.collections4.keyvalue,MultiKey.java,306,181,0.5915032679738562,8,0.07393790849673203
main.java.org.apache.commons.collections4.keyvalue,TiedMapEntry.java,127,75,0.5905511811023622,4,0.14763779527559054
main.java.org.apache.commons.collections4.keyvalue,UnmodifiableMapEntry.java,68,49,0.7205882352941176,1,0.7205882352941176
main.java.org.apache.commons.collections4,KeyValue.java,43,38,0.8837209302325582,0,0.8837209302325582
main.java.org.apache.commons.collections4.list,AbstractLinkedList.java,960,327,0.340625,66,0.005160984848484849
main.java.org.apache.commons.collections4.list,AbstractListDecorator.java,107,41,0.38317757009345793,1,0.38317757009345793
main.java.org.apache.commons.collections4.list,AbstractSerializableListDecorator.java,63,41,0.6507936507936508,1,0.6507936507936508
main.java.org.apache.commons.collections4.list,CursorableLinkedList.java,569,325,0.5711775043936731,27,0.021154722384950857
main.java.org.apache.commons.collections4.list,FixedSizeList.java,174,57,0.3275862068965517,1,0.3275862068965517
main.java.org.apache.commons.collections4.list,GrowthList.java,179,133,0.7430167597765364,4,0.1857541899441341
main.java.org.apache.commons.collections4.list,LazyList.java,176,112,0.6363636363636364,20,0.031818181818181815
main.java.org.apache.commons.collections4.list,NodeCachingLinkedList.java,226,135,0.5973451327433629,7,0.08533501896333755
main.java.org.apache.commons.collections4.list,PredicatedList.java,167,78,0.46706586826347307,2,0.23353293413173654
main.java.org.apache.commons.collections4.list,SetUniqueList.java,389,174,0.4473007712082262,18,0.024850042844901457
main.java.org.apache.commons.collections4.list,TransformedList.java,183,85,0.4644808743169399,24,0.01935336976320583
main.java.org.apache.commons.collections4.list,TreeList.java,1036,434,0.4189189189189189,83,0.005047215890589384
main.java.org.apache.commons.collections4.list,UnmodifiableList.java,133,48,0.3609022556390977,2,0.18045112781954886
main.java.org.apache.commons.collections4,ListUtils.java,696,440,0.632183908045977,31,0.02039302929180571
main.java.org.apache.commons.collections4,ListValuedMap.java,64,56,0.875,0,0.875
main.java.org.apache.commons.collections4.map,AbstractHashedMap.java,1285,543,0.422568093385214,80,0.005282101167315175
main.java.org.apache.commons.collections4.map,AbstractInputCheckedMapDecorator.java,181,88,0.4861878453038674,9,0.05402087170042971
main.java.org.apache.commons.collections4.map,AbstractIterableMap.java,35,26,0.7428571428571429,1,0.7428571428571429
main.java.org.apache.commons.collections4.map,AbstractLinkedMap.java,556,242,0.4352517985611511,46,0.009461995620894588
main.java.org.apache.commons.collections4.map,AbstractMapDecorator.java,130,51,0.3923076923076923,2,0.19615384615384615
main.java.org.apache.commons.collections4.map,AbstractOrderedMapDecorator.java,84,49,0.5833333333333334,1,0.5833333333333334
main.java.org.apache.commons.collections4.map,AbstractReferenceMap.java,987,448,0.45390070921985815,62,0.007320979180965454
main.java.org.apache.commons.collections4.map,AbstractSortedMapDecorator.java,152,71,0.46710526315789475,1,0.46710526315789475
main.java.org.apache.commons.collections4.map,CaseInsensitiveMap.java,165,121,0.7333333333333333,3,0.24444444444444444
main.java.org.apache.commons.collections4.map,CompositeMap.java,535,343,0.6411214953271028,27,0.023745240567670474
main.java.org.apache.commons.collections4.map,DefaultedMap.java,190,136,0.7157894736842105,19,0.037673130193905814
main.java.org.apache.commons.collections4.map,EntrySetToMapIteratorAdapter.java,107,56,0.5233644859813084,2,0.2616822429906542
main.java.org.apache.commons.collections4.map,FixedSizeMap.java,156,80,0.5128205128205128,5,0.10256410256410256
main.java.org.apache.commons.collections4.map,FixedSizeSortedMap.java,170,82,0.4823529411764706,4,0.12058823529411765
main.java.org.apache.commons.collections4.map,Flat3Map.java,1195,269,0.22510460251046024,186,0.0012102397984433346
main.java.org.apache.commons.collections4.map,HashedMap.java,113,79,0.6991150442477876,1,0.6991150442477876
main.java.org.apache.commons.collections4.map,LazyMap.java,160,112,0.7,10,0.06999999999999999
main.java.org.apache.commons.collections4.map,LazySortedMap.java,151,99,0.6556291390728477,4,0.16390728476821192
main.java.org.apache.commons.collections4.map,LinkedMap.java,286,143,0.5,3,0.16666666666666666
main.java.org.apache.commons.collections4.map,ListOrderedMap.java,709,265,0.37376586741889983,29,0.012888478186858615
main.java.org.apache.commons.collections4.map,LRUMap.java,494,302,0.611336032388664,32,0.01910425101214575
main.java.org.apache.commons.collections4.map,MultiKeyMap.java,860,400,0.46511627906976744,57,0.008159934720522236
main.java.org.apache.commons.collections4.map,MultiValueMap.java,530,260,0.49056603773584906,33,0.014865637507146942
main.java.org.apache.commons.collections4.map,PassiveExpiringMap.java,490,308,0.6285714285714286,11,0.05714285714285714
main.java.org.apache.commons.collections4.map,PredicatedMap.java,176,107,0.6079545454545454,7,0.08685064935064934
main.java.org.apache.commons.collections4.map,PredicatedSortedMap.java,122,77,0.6311475409836066,1,0.6311475409836066
main.java.org.apache.commons.collections4.map,ReferenceIdentityMap.java,238,184,0.773109243697479,1,0.773109243697479
main.java.org.apache.commons.collections4.map,ReferenceMap.java,188,154,0.8191489361702128,1,0.8191489361702128
main.java.org.apache.commons.collections4.map,SingletonMap.java,538,247,0.4591078066914498,16,0.028694237918215612
main.java.org.apache.commons.collections4.map,StaticBucketMap.java,642,238,0.3707165109034268,41,0.009041866119595775
main.java.org.apache.commons.collections4.map,TransformedMap.java,227,143,0.6299559471365639,37,0.017025836409096322
main.java.org.apache.commons.collections4.map,TransformedSortedMap.java,150,89,0.5933333333333334,22,0.026969696969696973
main.java.org.apache.commons.collections4.map,UnmodifiableEntrySet.java,164,57,0.3475609756097561,9,0.038617886178861784
main.java.org.apache.commons.collections4.map,UnmodifiableMap.java,142,63,0.44366197183098594,3,0.14788732394366197
main.java.org.apache.commons.collections4.map,UnmodifiableOrderedMap.java,136,65,0.47794117647058826,3,0.1593137254901961
main.java.org.apache.commons.collections4.map,UnmodifiableSortedMap.java,152,63,0.4144736842105263,2,0.20723684210526316
main.java.org.apache.commons.collections4,MapIterator.java,103,90,0.8737864077669902,0,0.8737864077669902
main.java.org.apache.commons.collections4,MapUtils.java,1941,1376,0.7089129314786192,157,0.004515368990309677
main.java.org.apache.commons.collections4.multimap,AbstractListValuedMap.java,249,64,0.2570281124497992,9,0.0285586791610888
main.java.org.apache.commons.collections4.multimap,AbstractMultiValuedMap.java,802,203,0.25311720698254364,51,0.004963082489853797
main.java.org.apache.commons.collections4.multimap,AbstractMultiValuedMapDecorator.java,156,44,0.28205128205128205,2,0.14102564102564102
main.java.org.apache.commons.collections4.multimap,AbstractSetValuedMap.java,120,65,0.5416666666666666,3,0.18055555555555555
main.java.org.apache.commons.collections4.multimap,ArrayListValuedHashMap.java,128,74,0.578125,2,0.2890625
main.java.org.apache.commons.collections4.multimap,HashSetValuedHashMap.java,117,70,0.5982905982905983,1,0.5982905982905983
main.java.org.apache.commons.collections4.multimap,TransformedMultiValuedMap.java,172,94,0.5465116279069767,33,0.016560958421423536
main.java.org.apache.commons.collections4.multimap,UnmodifiableMultiValuedMap.java,131,45,0.3435114503816794,2,0.1717557251908397
main.java.org.apache.commons.collections4,MultiMap.java,159,143,0.89937106918239,0,0.89937106918239
main.java.org.apache.commons.collections4,MultiMapUtils.java,232,153,0.6594827586206896,13,0.050729442970822276
